timestamp;date_GMT;status;attendance;home_team_name;away_team_name;referee;Game Week;Pre-Match PPG (Home);Pre-Match PPG (Away);home_ppg;away_ppg;home_team_goal_count;away_team_goal_count;total_goal_count;total_goals_at_half_time;home_team_goal_count_half_time;away_team_goal_count_half_time;home_team_goal_timings;away_team_goal_timings;home_team_corner_count;away_team_corner_count;home_team_yellow_cards;home_team_red_cards;away_team_yellow_cards;away_team_red_cards;home_team_first_half_cards;home_team_second_half_cards;away_team_first_half_cards;away_team_second_half_cards;home_team_shots;away_team_shots;home_team_shots_on_target;away_team_shots_on_target;home_team_shots_off_target;away_team_shots_off_target;home_team_fouls;away_team_fouls;home_team_possession;away_team_possession;Home Team Pre-Match xG;Away Team Pre-Match xG;team_a_xg;team_b_xg;average_goals_per_match_pre_match;btts_percentage_pre_match;over_15_percentage_pre_match;over_25_percentage_pre_match;over_35_percentage_pre_match;over_45_percentage_pre_match;over_15_HT_FHG_percentage_pre_match;over_05_HT_FHG_percentage_pre_match;over_15_2HG_percentage_pre_match;over_05_2HG_percentage_pre_match;average_corners_per_match_pre_match;average_cards_per_match_pre_match;odds_ft_home_team_win;odds_ft_draw;odds_ft_away_team_win;odds_ft_over15;odds_ft_over25;odds_ft_over35;odds_ft_over45;odds_btts_yes;odds_btts_no;stadium_name
1669554000;Nov 27 2022 - 1:00pm;complete;N/A;Belgium;Morocco;César Arturo Ramos Palazuelos;2;3.00;1.00;1.33;1.57;0;2;2;0;0;0;;73,90'2;9;1;1;0;1;0;1;0;0;1;10;10;3;4;7;6;10;14;67;33;0.92;0.91;1.19;1.09;0.50;0;0;0;0;0;0;50;0;0;4.00;4.00;1.55;4.18;6.00;1.35;1.83;3.75;7.60;1.95;1.80;Al Thumama Stadium (ad-Dōha (Doha))
1669564800;Nov 27 2022 - 4:00pm;complete;N/A;Croatia;Canada;Andrés Matonte;2;1.00;0.00;1.43;0.00;4;1;5;3;2;1;36,44,70,90'4;2;5;2;2;0;2;0;0;2;0;2;13;8;10;2;3;6;13;5;48;52;0.75;2.00;1.96;0.93;0.50;0;0;0;0;0;0;50;0;0;9.00;2.00;1.85;3.57;4.35;1.38;2.01;4.10;8.20;1.91;1.91;Khalifa International Stadium (Al Rayyan (Ar-Rayyan))
1669575600;Nov 27 2022 - 7:00pm;complete;N/A;Spain;Germany;Danny Makkelie;2;3.00;0.00;1.25;1.33;1;1;2;0;0;0;62;83;6;5;1;0;3;0;1;0;1;2;7;11;3;4;4;7;13;11;64;36;2.16;2.70;0.94;1.25;5.00;50;100;100;50;50;50;100;100;100;11.00;0.00;2.56;3.30;2.81;1.22;1.87;2.85;5.00;1.57;2.25;Al Bayt Stadium (Al Khor)
1669629600;Nov 28 2022 - 10:00am;complete;N/A;Cameroon;Serbia;Mohamed Abdulla Hassan Mohd;2;0.00;0.00;1.33;0.33;3;3;6;3;1;2;29,63,66;45'1,45'3,53;4;3;2;0;2;0;2;0;1;1;13;15;8;5;5;10;8;13;41;59;1.20;0.57;1.65;1.72;1.50;0;50;0;0;0;0;0;50;100;9.00;4.00;3.85;3.23;2.08;1.36;2.46;3.75;7.60;2.05;1.70;Al Janoub Stadium (Al Wakrah)
1669640400;Nov 28 2022 - 1:00pm;complete;N/A;South Korea;Ghana;Anthony Taylor;2;1.00;0.00;1.00;1.00;2;3;5;2;0;2;58,61;24,34,68;12;5;2;0;2;0;1;1;1;1;22;7;7;3;15;4;13;9;63;37;0.89;0.91;2.46;0.85;2.50;50;50;50;50;50;0;0;50;50;6.00;5.00;2.55;2.98;3.10;1.49;2.54;4.50;9.50;2.00;1.75;Education City Stadium (Al Rayyan (Ar-Rayyan))
1669651200;Nov 28 2022 - 4:00pm;complete;N/A;Brazil;Switzerland;Ivan Arcides Barton Cisneros;2;3.00;3.00;2.00;1.50;1;0;1;0;0;0;83;;8;3;1;0;1;0;0;1;0;1;13;6;5;0;8;6;10;17;59;41;2.38;1.00;1.68;0.58;1.50;0;50;0;0;0;0;0;50;100;17.00;2.00;1.49;4.33;6.80;1.23;1.88;2.79;5.20;1.95;1.80;Stadium 974 (ad-Dōha (Doha))
1669662000;Nov 28 2022 - 7:00pm;complete;88668;Portugal;Uruguay;Alireza Faghani;2;3.00;1.00;1.80;1.33;2;0;2;0;0;0;54,90'3;;6;2;3;0;2;0;1;2;2;0;15;11;3;3;12;8;10;16;60;40;1.48;1.05;1.50;1.23;2.50;50;50;50;50;50;0;0;50;50;7.00;3.00;2.11;3.30;3.65;1.38;2.16;4.10;9.00;1.95;1.80;Lusail Iconic Stadium (Lusail)
1669734000;Nov 29 2022 - 3:00pm;complete;N/A;Ecuador;Senegal;Clément Turpin;3;2.00;1.50;1.33;1.50;1;2;3;1;0;1;67;44,7;3;6;0;0;1;0;0;0;0;1;9;14;4;3;5;11;23;11;55;45;1.18;1.60;1.24;1.51;2.50;50;100;25;25;0;25;75;50;75;10.50;4.00;2.96;3.17;2.52;1.43;2.17;3.80;7.50;2.00;1.75;Khalifa International Stadium (Al Rayyan (Ar-Rayyan))
1669734000;Nov 29 2022 - 3:00pm;complete;N/A;Netherlands;Qatar;Bakary Papa Gassama;3;2.00;0.00;2.20;0.00;2;0;2;1;1;0;26,49;;4;2;1;0;0;0;0;1;0;0;13;5;4;3;9;2;19;9;61;39;0.82;0.76;1.44;0.80;2.50;50;100;25;25;0;25;75;50;75;8.00;4.00;1.31;5.40;9.90;1.17;1.64;2.33;3.90;2.50;1.50;Al Bayt Stadium (Al Khor)
1669748400;Nov 29 2022 - 7:00pm;complete;44297;Wales;England;Slavko Vinčić;3;0.50;2.00;0.33;2.00;0;3;3;0;0;0;;50,51,68;1;6;2;0;0;0;1;1;0;0;7;18;1;7;6;11;16;9;35;65;1.09;1.44;0.61;2.00;3.00;50;75;25;25;25;25;50;50;75;8.00;2.50;6.00;3.83;1.61;1.26;1.95;2.90;6.40;2.00;1.75;Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan))
1669748400;Nov 29 2022 - 7:00pm;complete;N/A;Iran;USMNT;Antonio Miguel Mateu Lahoz;3;1.50;1.00;1.00;1.25;0;1;1;1;0;1;;38;1;5;3;0;1;0;0;3;1;0;4;12;1;5;3;7;14;10;49;51;1.46;0.91;0.63;1.55;3.00;50;75;25;25;25;25;50;50;75;9.50;4.00;3.43;3.35;2.18;1.35;2.03;3.70;6.50;1.95;1.80;Al Thumama Stadium (ad-Dōha (Doha))
1669820400;Nov 30 2022 - 3:00pm;complete;N/A;Australia;Denmark;Mustapha Ghorbal;3;1.50;0.50;1.50;0.33;1;0;1;0;0;0;60;;2;6;2;0;1;0;1;1;0;1;8;13;4;3;4;10;11;10;34;66;0.74;1.36;1.07;1.61;2.25;50;50;50;25;25;25;50;50;50;9.00;3.50;6.55;3.63;1.61;1.28;2.31;3.20;5.90;2.00;1.75;Al Janoub Stadium (Al Wakrah)
1669820400;Nov 30 2022 - 3:00pm;complete;N/A;Tunisia;France;Matthew Conger;3;0.50;3.00;1.33;2.29;1;0;1;0;0;0;58;;7;8;1;0;0;0;1;0;0;0;5;10;3;3;2;7;14;6;34;66;1.23;2.28;0.85;1.26;2.25;50;50;50;25;25;25;50;50;50;14.00;2.50;14.00;5.75;1.24;1.28;1.84;3.14;5.80;2.20;1.62;Education City Stadium (Al Rayyan (Ar-Rayyan))
1669834800;Nov 30 2022 - 7:00pm;complete;84985;Saudi Arabia;Mexico;Michael Oliver;3;1.50;0.50;1.00;1.33;1;2;3;0;0;0;90'5;47,52;1;8;6;0;1;0;2;4;1;0;10;26;2;11;8;15;20;18;39;61;1.20;0.99;1.01;2.81;1.75;25;75;25;0;0;0;50;50;75;7.50;7.00;6.35;4.05;1.55;1.19;1.96;2.59;4.50;1.91;1.91;Lusail Iconic Stadium (Lusail)
1669834800;Nov 30 2022 - 7:00pm;complete;44089;Poland;Argentina;Danny Makkelie;3;2.00;1.50;1.00;2.00;0;2;2;0;0;0;;46,67;1;9;1;0;1;0;0;1;0;1;4;23;0;12;4;11;6;11;27;73;0.88;1.29;0.37;2.94;1.75;25;75;25;0;0;0;50;50;75;11.00;2.50;4.62;4.18;1.68;1.31;2.03;3.40;6.30;2.05;1.70;Stadium 974 (ad-Dōha (Doha))
1669906800;Dec 01 2022 - 3:00pm;complete;N/A;Croatia;Belgium;Anthony Taylor;3;2.00;1.50;1.43;1.33;0;0;0;0;0;0;;;2;4;0;0;1;0;0;0;0;1;11;16;4;3;7;13;7;9;48;52;1.35;1.06;1.47;1.60;2.00;25;50;25;25;25;25;50;50;50;11.50;3.00;3.95;3.63;1.92;1.34;1.95;3.60;7.20;1.75;2.00;Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan))
1669906800;Dec 01 2022 - 3:00pm;complete;43102;Canada;Morocco;Raphael Claus;3;0.00;2.00;0.00;1.57;1;2;3;3;1;2;40;4,23;6;2;4;0;0;0;3;1;0;0;5;6;0;2;5;4;15;14;57;43;1.47;1.00;0.66;0.71;2.00;25;50;25;25;25;25;50;50;50;3.50;3.00;3.25;3.25;2.29;1.37;2.13;3.85;8.00;1.80;1.95;Al Thumama Stadium (ad-Dōha (Doha))
1669921200;Dec 01 2022 - 7:00pm;complete;N/A;Japan;Spain;Victor Miguel de Freitas Gomes;3;1.50;2.00;1.75;1.25;2;1;3;1;0;1;48,51;11;0;2;3;0;0;0;3;0;0;0;6;12;3;5;3;7;9;6;18;82;1.26;1.55;0.72;1.56;3.25;50;75;50;25;25;25;50;75;100;11.00;2.00;9.45;5.45;1.32;1.24;1.59;2.86;5.40;2.00;1.75;Khalifa International Stadium (Al Rayyan (Ar-Rayyan))
1669921200;Dec 01 2022 - 7:00pm;complete;67054;Costa Rica;Germany;Stéphanie Frappart;3;1.50;0.50;1.00;1.33;2;4;6;1;0;1;58,7;10,73,85,89;1;14;1;0;0;0;0;1;0;0;8;32;6;11;2;21;3;9;32;68;0.40;1.98;1.05;3.49;3.25;50;75;50;25;25;25;50;75;100;5.50;4.00;10.50;5.45;1.30;1.09;1.67;1.76;2.71;2.25;1.57;Al Bayt Stadium (Al Khor)
1669993200;Dec 02 2022 - 3:00pm;complete;N/A;Ghana;Uruguay;Daniel Siebert;3;1.50;0.50;1.00;1.33;0;2;2;2;0;2;;26,32;5;2;2;0;5;0;0;2;1;4;10;12;4;7;6;5;18;11;51;49;0.88;1.14;1.31;1.56;3.00;50;75;50;50;50;25;25;75;75;7.00;4.50;4.85;3.55;1.78;1.40;2.08;4.15;8.80;2.05;1.70;Al Janoub Stadium (Al Wakrah)
1669993200;Dec 02 2022 - 3:00pm;complete;N/A;South Korea;Portugal;Facundo Tello Figueroa;3;0.50;3.00;1.00;1.80;2;1;3;2;1;1;27,90'1;5;5;4;2;0;0;0;1;1;0;0;13;13;6;6;7;7;9;10;42;58;1.68;1.49;1.53;1.66;3.00;50;75;50;50;50;25;25;75;75;12.00;4.00;10.75;4.78;1.34;1.33;1.90;3.55;7.20;1.95;1.80;Education City Stadium (Al Rayyan (Ar-Rayyan))
1670007600;Dec 02 2022 - 7:00pm;complete;85986;Cameroon;Brazil;Ismail Elfath;3;0.50;3.00;1.33;2.00;1;0;1;0;0;0;90'2;;3;11;4;1;2;0;3;2;1;1;7;21;3;7;4;14;14;14;35;65;1.42;2.03;0.85;2.19;2.50;25;50;25;25;25;25;25;50;100;11.50;2.00;9.00;5.20;1.34;1.21;1.69;2.68;5.00;2.20;1.62;Lusail Iconic Stadium (Lusail)
1670007600;Dec 02 2022 - 7:00pm;complete;41378;Serbia;Switzerland;Fernando Rapallini;3;0.50;1.50;0.33;1.50;2;3;5;4;2;2;26,35;20,44,48;2;0;6;0;4;0;0;6;2;2;12;14;4;7;8;7;18;14;54;46;1.15;0.79;1.33;1.63;2.50;25;50;25;25;25;25;25;50;100;10.50;4.00;2.81;3.37;2.52;1.36;1.95;3.80;7.60;1.80;1.95;Stadium 974 (ad-Dōha (Doha))
1670079600;Dec 03 2022 - 3:00pm;complete;N/A;Netherlands;USMNT;Wilton Pereira Sampaio;N/A;2.33;1.67;2.20;1.25;3;1;4;2;2;0;10,45'1,81;76;4;5;2;0;0;0;0;2;0;0;11;17;6;8;5;9;10;5;42;58;1.03;1.12;1.36;2.09;1.50;33;67;0;0;0;0;67;17;67;10.00;2.34;1.91;3.40;4.50;1.45;2.30;4.50;10.50;2.00;1.75;Khalifa International Stadium (Al Rayyan (Ar-Rayyan))
1670094000;Dec 03 2022 - 7:00pm;complete;N/A;Argentina;Australia;Szymon Marciniak;N/A;2.00;2.00;2.00;1.50;2;1;3;1;1;0;35,57;77;1;3;0;0;2;0;0;0;2;0;14;5;5;1;9;4;8;15;61;39;1.84;0.85;1.56;0.59;2.33;33;67;33;17;17;17;50;67;84;9.00;2.34;1.18;6.50;21.00;1.24;1.73;2.98;5.60;2.75;1.40;Ahmad bin Ali Stadium (Al Rayyan (Al-Rayyan))
1670166000;Dec 04 2022 - 3:00pm;complete;40989;France;Poland;Jesús Valenzuela Sáez;N/A;2.00;1.33;2.29;1.00;3;1;4;1;1;0;44,74,90'1;90'9;7;1;1;0;2;0;1;0;0;2;16;12;8;3;8;9;10;8;55;45;1.94;0.71;2.06;1.28;2.17;34;67;34;17;17;17;33;50;84;10.66;2.00;1.29;5.00;13.00;1.28;1.80;3.25;6.40;2.38;1.53;Al Thumama Stadium (ad-Dōha (Doha))
1670180400;Dec 04 2022 - 7:00pm;complete;65985;England;Senegal;Ivan Arcides Barton Cisneros;N/A;2.33;2.00;2.00;1.50;3;0;3;2;2;0;39,45'3,57;;3;3;0;0;1;0;0;0;0;1;8;10;4;1;4;9;16;12;61;39;1.63;1.57;1.13;0.95;3.34;50;84;67;33;17;17;50;84;84;12.00;2.00;1.53;3.75;7.50;1.44;2.30;4.55;9.60;2.25;1.57;Al Bayt Stadium (Al Khor)
1670252400;Dec 05 2022 - 3:00pm;complete;42523;Japan;Croatia;Ismail Elfath;N/A;2.00;1.67;1.75;1.43;1;1;2;1;1;0;43;55;8;5;0;0;2;0;0;0;0;2;9;12;3;3;6;9;0;1;42;58;1.08;1.39;1.15;1.46;2.00;50;50;50;17;17;17;50;50;67;7.67;2.67;4.00;3.20;2.05;1.46;2.30;4.60;10.00;2.00;1.75;Al Janoub Stadium (Al Wakrah)
1670266800;Dec 05 2022 - 7:00pm;complete;43847;Brazil;South Korea;Clément Turpin;N/A;2.00;1.33;2.00;1.00;4;1;5;4;4;0;7,13,29,36;76;5;4;0;0;1;0;0;0;1;0;18;8;9;6;9;2;8;13;53;47;2.08;1.63;2.17;1.35;2.00;34;50;34;17;17;34;34;33;84;15.00;2.67;1.30;5.25;11.00;1.27;1.91;3.10;6.00;2.38;1.53;Stadium 974 (ad-Dōha (Doha))
1670338800;Dec 06 2022 - 3:00pm;complete;N/A;Morocco;Spain;Fernando Rapallini;N/A;2.33;1.33;1.57;1.25;0;0;0;0;0;0;;;0;8;1;0;1;0;0;1;0;1;6;9;3;3;3;6;14;14;28;72;0.90;1.55;0.81;1.42;2.84;50;84;50;17;17;33;50;67;67;5.33;1.00;7.00;3.75;1.57;1.40;2.20;4.15;8.80;2.25;1.57;Education City Stadium (Al Rayyan (Ar-Rayyan))
1670353200;Dec 06 2022 - 7:00pm;complete;N/A;Portugal;Switzerland;César Arturo Ramos Palazuelos;N/A;2.00;2.00;1.80;1.50;6;1;7;2;2;0;17,33,51,55,67,90'2;58;6;6;0;0;2;0;0;0;1;1;7;8;4;2;3;6;12;10;44;56;1.55;1.07;0.94;0.94;2.83;50;67;50;33;33;33;33;34;100;9.00;4.00;1.91;3.30;4.50;1.45;2.30;4.55;10.00;2.00;1.75;Lusail Iconic Stadium (Lusail)
1670598000;Dec 09 2022 - 3:00pm;complete;43893;Croatia;Brazil;Michael Oliver;N/A;1.50;2.25;1.43;2.00;1;1;2;0;0;0;117;105'1;3;7;2;0;3;0;1;1;1;2;6;15;0;8;6;7;22;24;51;49;1.41;2.10;0.75;2.02;2.00;38;50;25;25;25;25;38;25;75;11.75;1.75;9.18;4.96;1.39;1.25;1.89;3.00;5.00;2.05;1.70;Education City Stadium (Al Rayyan (Ar-Rayyan))
1670612400;Dec 09 2022 - 7:00pm;complete;N/A;Netherlands;Argentina;Antonio Miguel Mateu Lahoz;N/A;2.50;2.25;2.20;2.00;2;2;4;1;0;1;83,90'11;35,73;2;8;7;1;8;0;2;6;2;6;5;7;2;4;3;3;30;18;52;48;1.11;1.77;0.79;1.01;2.50;50;100;38;13;0;13;63;75;100;10.00;1.50;3.60;3.10;2.20;1.45;2.38;4.50;9.25;1.95;1.80;Lusail Iconic Stadium (Lusail)
1670684400;Dec 10 2022 - 3:00pm;complete;N/A;Morocco;Portugal;Facundo Tello Figueroa;N/A;2.00;2.25;1.57;1.80;1;0;1;1;1;0;42;;3;9;2;1;1;0;0;3;0;1;9;12;3;3;6;9;15;9;27;73;0.88;1.40;0.90;1.55;2.75;50;75;50;25;25;38;38;50;63;5.50;2.00;5.50;3.50;1.70;1.40;2.20;4.25;9.25;2.05;1.70;Al Thumama Stadium (ad-Dōha (Doha))
1670698800;Dec 10 2022 - 7:00pm;complete;N/A;England;France;Wilton Pereira Sampaio;N/A;2.50;2.25;2.00;2.29;1;2;3;1;0;1;54;17,78;5;2;1;0;3;0;0;1;1;2;16;8;8;5;8;3;10;14;57;43;1.50;1.97;1.92;1.15;3.38;50;75;75;38;25;38;50;63;88;12.25;0.50;3.10;3.20;2.38;1.32;2.10;3.40;6.30;1.80;1.95;Al Bayt Stadium (Al Khor)
1670958000;Dec 13 2022 - 7:00pm;complete;88966;Argentina;Croatia;Daniele Orsato;N/A;2.00;1.40;2.00;1.43;3;0;3;2;2;0;34,39,69;;2;4;2;0;2;0;0;2;2;0;9;12;7;2;2;10;15;8;39;61;1.62;1.28;1.27;1.23;2.30;60;80;40;20;10;10;50;70;80;10.20;3.20;1.80;3.40;5.00;1.52;2.48;4.50;9.00;2.25;1.57;Lusail Iconic Stadium (Lusail)
1671044400;Dec 14 2022 - 7:00pm;complete;N/A;France;Morocco;César Arturo Ramos Palazuelos;N/A;2.40;2.20;2.29;1.57;2;0;2;1;1;0;5,79;;2;3;0;0;1;0;0;0;1;0;14;13;3;3;11;10;10;11;39;61;1.81;0.88;1.27;1.44;2.20;50;60;50;20;10;20;50;50;60;7.40;2.20;1.57;4.00;6.75;1.40;2.25;1.79;9.50;2.25;1.57;Al Bayt Stadium (Al Khor)
1671289200;Dec 17 2022 - 3:00pm;complete;N/A;Croatia;Morocco;Abdulrahman Ibrahim Al Jassim;N/A;1.17;1.83;1.43;1.57;2;1;3;3;2;1;7,42;9;6;3;0;0;2;0;0;0;0;2;12;9;4;2;8;7;13;11;51;49;1.27;0.98;1.33;1.02;1.67;34;59;25;9;9;25;50;25;50;5.50;2.50;2.43;3.40;3.10;1.26;2.07;2.98;5.70;1.67;2.10;Khalifa International Stadium (Al Rayyan (Ar-Rayyan))
1671375600;Dec 18 2022 - 3:00pm;complete;88966;Argentina;France;Szymon Marciniak;N/A;2.17;2.50;2.00;2.29;3;3;6;2;2;0;23,36,108;80,81,118;6;5;5;0;3;0;1;4;0;3;12;6;7;3;5;3;26;19;54;46;1.56;1.72;1.70;0.92;2.92;59;92;67;25;9;17;67;75;100;11.00;2.83;2.70;2.95;2.65;1.45;2.35;4.30;7.50;2.00;1.75;Lusail Iconic Stadium (Lusail)
